,timestamp,artist,cm_artist_id,popularity
0,2020-05-04T00:00:00.000Z,Ricky Desktop,3667592,7
1,2020-05-19T00:00:00.000Z,Ricky Desktop,3667592,34
2,2020-05-22T00:00:00.000Z,Ricky Desktop,3667592,34
3,2020-06-01T00:00:00.000Z,Ricky Desktop,3667592,42
4,2020-06-03T00:00:00.000Z,Ricky Desktop,3667592,44
5,2020-06-18T00:00:00.000Z,Ricky Desktop,3667592,48
6,2020-06-22T00:00:00.000Z,Ricky Desktop,3667592,49
7,2020-06-26T00:00:00.000Z,Ricky Desktop,3667592,50
8,2020-06-30T00:00:00.000Z,Ricky Desktop,3667592,51
9,2020-07-04T00:00:00.000Z,Ricky Desktop,3667592,51
10,2020-07-08T00:00:00.000Z,Ricky Desktop,3667592,51
11,2020-07-12T00:00:00.000Z,Ricky Desktop,3667592,52
12,2020-07-16T00:00:00.000Z,Ricky Desktop,3667592,52
13,2020-07-19T00:00:00.000Z,Ricky Desktop,3667592,52
14,2020-07-24T00:00:00.000Z,Ricky Desktop,3667592,52
15,2020-07-25T00:00:00.000Z,Ricky Desktop,3667592,52
16,2020-07-27T00:00:00.000Z,Ricky Desktop,3667592,52
17,2020-07-29T00:00:00.000Z,Ricky Desktop,3667592,52
18,2020-07-31T00:00:00.000Z,Ricky Desktop,3667592,53
19,2020-08-02T00:00:00.000Z,Ricky Desktop,3667592,53
20,2020-08-03T00:00:00.000Z,Ricky Desktop,3667592,53
21,2020-08-04T00:00:00.000Z,Ricky Desktop,3667592,53
22,2020-08-06T00:00:00.000Z,Ricky Desktop,3667592,54
23,2020-08-08T00:00:00.000Z,Ricky Desktop,3667592,54
24,2020-08-10T00:00:00.000Z,Ricky Desktop,3667592,54
25,2020-08-12T00:00:00.000Z,Ricky Desktop,3667592,55
26,2020-08-14T00:00:00.000Z,Ricky Desktop,3667592,55
27,2020-08-16T00:00:00.000Z,Ricky Desktop,3667592,55
28,2020-08-17T00:00:00.000Z,Ricky Desktop,3667592,55
29,2020-08-18T00:00:00.000Z,Ricky Desktop,3667592,55
30,2020-08-19T00:00:00.000Z,Ricky Desktop,3667592,55
31,2020-08-20T00:00:00.000Z,Ricky Desktop,3667592,55
32,2020-08-21T00:00:00.000Z,Ricky Desktop,3667592,55
33,2020-08-22T00:00:00.000Z,Ricky Desktop,3667592,55
34,2020-08-23T00:00:00.000Z,Ricky Desktop,3667592,55
35,2020-08-24T00:00:00.000Z,Ricky Desktop,3667592,56
36,2020-08-25T00:00:00.000Z,Ricky Desktop,3667592,56
37,2020-08-26T00:00:00.000Z,Ricky Desktop,3667592,56
38,2020-08-27T00:00:00.000Z,Ricky Desktop,3667592,56
39,2020-08-28T00:00:00.000Z,Ricky Desktop,3667592,56
40,2020-08-29T00:00:00.000Z,Ricky Desktop,3667592,57
41,2020-08-30T00:00:00.000Z,Ricky Desktop,3667592,57
42,2020-08-31T00:00:00.000Z,Ricky Desktop,3667592,58
43,2020-09-01T00:00:00.000Z,Ricky Desktop,3667592,58
44,2020-09-02T00:00:00.000Z,Ricky Desktop,3667592,58
