,timestamp,artist,cm_artist_id,popularity
0,2020-06-25T00:00:00.000Z,Dixie D’Amelio,3747209,0
1,2020-06-26T00:00:00.000Z,Dixie D’Amelio,3747209,0
2,2020-06-27T00:00:00.000Z,Dixie D’Amelio,3747209,0
3,2020-06-28T00:00:00.000Z,Dixie D’Amelio,3747209,5
4,2020-06-29T00:00:00.000Z,Dixie D’Amelio,3747209,5
5,2020-06-30T00:00:00.000Z,Dixie D’Amelio,3747209,52
6,2020-07-01T00:00:00.000Z,Dixie D’Amelio,3747209,55
7,2020-07-02T00:00:00.000Z,Dixie D’Amelio,3747209,55
8,2020-07-03T00:00:00.000Z,Dixie D’Amelio,3747209,55
9,2020-07-04T00:00:00.000Z,Dixie D’Amelio,3747209,55
10,2020-07-05T00:00:00.000Z,Dixie D’Amelio,3747209,55
11,2020-07-06T00:00:00.000Z,Dixie D’Amelio,3747209,62
12,2020-07-07T00:00:00.000Z,Dixie D’Amelio,3747209,62
13,2020-07-08T00:00:00.000Z,Dixie D’Amelio,3747209,62
14,2020-07-09T00:00:00.000Z,Dixie D’Amelio,3747209,62
15,2020-07-10T00:00:00.000Z,Dixie D’Amelio,3747209,66
16,2020-07-11T00:00:00.000Z,Dixie D’Amelio,3747209,66
17,2020-07-12T00:00:00.000Z,Dixie D’Amelio,3747209,66
18,2020-07-13T00:00:00.000Z,Dixie D’Amelio,3747209,66
19,2020-07-14T00:00:00.000Z,Dixie D’Amelio,3747209,66
20,2020-07-15T00:00:00.000Z,Dixie D’Amelio,3747209,66
21,2020-07-16T00:00:00.000Z,Dixie D’Amelio,3747209,68
22,2020-07-17T00:00:00.000Z,Dixie D’Amelio,3747209,68
23,2020-07-18T00:00:00.000Z,Dixie D’Amelio,3747209,68
24,2020-07-19T00:00:00.000Z,Dixie D’Amelio,3747209,68
25,2020-07-20T00:00:00.000Z,Dixie D’Amelio,3747209,68
26,2020-07-21T00:00:00.000Z,Dixie D’Amelio,3747209,68
27,2020-07-22T00:00:00.000Z,Dixie D’Amelio,3747209,68
28,2020-07-23T00:00:00.000Z,Dixie D’Amelio,3747209,68
29,2020-07-24T00:00:00.000Z,Dixie D’Amelio,3747209,68
30,2020-07-25T00:00:00.000Z,Dixie D’Amelio,3747209,68
31,2020-07-26T00:00:00.000Z,Dixie D’Amelio,3747209,68
32,2020-07-27T00:00:00.000Z,Dixie D’Amelio,3747209,68
33,2020-07-28T00:00:00.000Z,Dixie D’Amelio,3747209,68
34,2020-07-29T00:00:00.000Z,Dixie D’Amelio,3747209,68
35,2020-07-30T00:00:00.000Z,Dixie D’Amelio,3747209,68
36,2020-07-31T00:00:00.000Z,Dixie D’Amelio,3747209,68
37,2020-08-01T00:00:00.000Z,Dixie D’Amelio,3747209,68
38,2020-08-02T00:00:00.000Z,Dixie D’Amelio,3747209,68
39,2020-08-03T00:00:00.000Z,Dixie D’Amelio,3747209,68
40,2020-08-04T00:00:00.000Z,Dixie D’Amelio,3747209,68
41,2020-08-05T00:00:00.000Z,Dixie D’Amelio,3747209,68
42,2020-08-06T00:00:00.000Z,Dixie D’Amelio,3747209,68
43,2020-08-07T00:00:00.000Z,Dixie D’Amelio,3747209,68
44,2020-08-08T00:00:00.000Z,Dixie D’Amelio,3747209,68
45,2020-08-09T00:00:00.000Z,Dixie D’Amelio,3747209,68
46,2020-08-10T00:00:00.000Z,Dixie D’Amelio,3747209,68
47,2020-08-11T00:00:00.000Z,Dixie D’Amelio,3747209,68
48,2020-08-12T00:00:00.000Z,Dixie D’Amelio,3747209,68
49,2020-08-13T00:00:00.000Z,Dixie D’Amelio,3747209,68
50,2020-08-14T00:00:00.000Z,Dixie D’Amelio,3747209,68
51,2020-08-15T00:00:00.000Z,Dixie D’Amelio,3747209,68
52,2020-08-16T00:00:00.000Z,Dixie D’Amelio,3747209,68
53,2020-08-17T00:00:00.000Z,Dixie D’Amelio,3747209,68
54,2020-08-18T00:00:00.000Z,Dixie D’Amelio,3747209,68
55,2020-08-19T00:00:00.000Z,Dixie D’Amelio,3747209,68
56,2020-08-20T00:00:00.000Z,Dixie D’Amelio,3747209,68
57,2020-08-21T00:00:00.000Z,Dixie D’Amelio,3747209,68
58,2020-08-22T00:00:00.000Z,Dixie D’Amelio,3747209,68
59,2020-08-23T00:00:00.000Z,Dixie D’Amelio,3747209,68
60,2020-08-24T00:00:00.000Z,Dixie D’Amelio,3747209,68
61,2020-08-25T00:00:00.000Z,Dixie D’Amelio,3747209,68
62,2020-08-26T00:00:00.000Z,Dixie D’Amelio,3747209,68
63,2020-08-27T00:00:00.000Z,Dixie D’Amelio,3747209,68
64,2020-08-28T00:00:00.000Z,Dixie D’Amelio,3747209,68
65,2020-08-29T00:00:00.000Z,Dixie D’Amelio,3747209,68
66,2020-08-30T00:00:00.000Z,Dixie D’Amelio,3747209,68
67,2020-08-31T00:00:00.000Z,Dixie D’Amelio,3747209,68
68,2020-09-01T00:00:00.000Z,Dixie D’Amelio,3747209,68
69,2020-09-02T00:00:00.000Z,Dixie D’Amelio,3747209,68
